job_title,job_url,company_name,company_url,job_tags,job_snippet,job_post_date,new_job_post_flag
,,,,[],,,
Specialist Data Scientist,https://sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AuWpd06JaTHFjvTB_5q6-0gBNCyrzTNez_CNw5GfFr-fdm3ewHMNJ35nohILle4HzYGorQQER7eSpgnuWmVHzczwEv3v4dTIucmItBc0VzaKaVS7fmTWGf2-MMPOgEzQTS0BTxX7F4O8b7CKeHF_pcFdS8iMxVzVghUUEpH3-IUfH4Ir9_DARY6Rh4z96emG3g9bvCgkM0kCI0VuJIspyE7dc833WojQi6CmTYbpxoAJy_mPzaMnYj8hdFwpyMaady0VV6pbFFKrHlXSAiy4Iw6BMFj8Z_pzfeMa8gRh54ryp4pjIrN0fKscUA-_aZvTCMzwXdPXGDPHDXyFFGb_FhuMfb7L43TrbCE9TvQZf3MQDBZj-SC49EwFlMCD6om6qQ8suts-tKgB02qn2j4ntLiIJj6OWk8ECqRrMlVW_QzlKEJ1F26mlccxmD5BFi_VUeTdFW6wJbdggJW_L7BVB70qNjxEwYxpXcKEXM02xb0s4knLzHtFFsXE_aPyRQne13o--JlPsS4UIzFVJtmQk5nRxavlTITl3AiNT79Ul8dyI8RGRZdg97D5F7MrK2KS18d-1-v2dCuGgV2SW87krReLfkUUbgiUFI3pt-BlAGqrUPSPcV5W_y41RbyRJL0g5nBGjAahcdzOiECue65-bkFbSbkoFaKcsV9o5p3_xZEfL_er0UFa5GKH-oAhpGJC7mPqB9GG8YOvArrvQcTTGBavNnFowJS-1f8x04zqRBDYdlc9GB8FHTV0v2yFHCYyt9OjMUTQZPBgJAv50xEBowfFCfxoVFZW_p89bLdGQhuf06KWvJfcnMHx2D774mEtFn97EsaiR_EyIrUezM_ZDClWVVl6_mEdE_r0AOQ0g-bL9FO7MYVfGAfSTX2oXWBLk=&xkcb=SoCo-_M3YyfUc92cVh0LbzkdCdPP&p=4&fvj=0&vjs=3,STANDARD CHARTERED BANK (SINGAPORE) LIMITED,https://sg.indeed.com/cmp/Standard-Chartered-Bank,"['$10,000 - $18,000 a month', 'Full-time +1']","Work alongside existing analytics teams to enable consistent approach to data requirements.
Provide necessary data analytics support to various internal…",10 days ago,
,,,,[],,,
,,,,[],,,
,,,,[],,,
22436757 Data Scientist,https://sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AuWpd06JaTHFjvTB_5q6-0gBNCyrzTNez_CNw5GfFr-fdm3ewHMNJ35nohILle4HwZ0Zx4K2KjOe1Jjj8Cl6gdVxbxPhIN27AB0ZlFR3iL-oiyKrel5JCjAkyTpaMvx_hRkFKR62R8poNzL7g38wKc_QNNtdHbTx6clVmUPcJEpTU7suhWCGei_IKRwNBDevMWhrNeFBy-ly1BTCdZiU8V65bM8fsRLG2dr6eetkIdPbvxqZtBfQq8dB_EQ1-85C-8xwJWNorz4GBNzO7ULZYPBVkM5iqTir-bOpW4rUdlqdXGITBzLhMisRK5GFVECTUtMTyhLoIMF_ZfXad6X-GFmUixIvHphAEoRMwO6ANxx0YxIdim43vYOLK1YljmrI9B4rlWYSHKAUk6O_HhSrTmvt_DNzgGMVICZroVcYAQddC1q-p-Vl9Ae_qHgVamkJqeL9kmYK-9v9kcZPYUQvJZmLlgStjXxFJCCmm-dVKpJK-SLfU9SxSlxYlOmKZBRuJzk0M9PQMfBPoYRACEkGmRBLRQoH75nvZK1I5gaAIWcN-jNZFqJ7BBlG1OevsuPr55ZO8gMMFQu3z7p99p-eBkEt_EaJ852jSw1m3hlNH1g7wpD2PXYi30Li3rWONW1yAcqyREBQrH85GhRcjw46y7YeVW_FzsD00LpprsDs876tjn-mtCvAjnMpkRP2Y9eId-cOgkOFyZtkzRXRP6CHqKD4fkpk8c7FCmJSoNcMJsCjMVa-hxA5aHX2a2esFy4UJPw4QrQzg6eF_989eF8th29TRZGxBC4eRd_Gb3E_QJivNqZqkXBOSA_6Ig5rNugcw-Lhmv8TBMYr-sf3vM2rNKjdSlD5EFNPgwpJLeTlfcKQ==&xkcb=SoAc-_M3YyfUc92cVh0KbzkdCdPP&p=5&fvj=0&vjs=3,CITIBANK N.A.,https://sg.indeed.com/cmp/Citi,"['$8,000 - $13,000 a month', 'Full-time']",We are looking for a data scientist with deep analytics and statistics background who can contribute on finding new insights on data.,17 days ago,
,,,,[],,,
Data Scientist (NLP / Knowledge Graph),https://sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AuWpd06JaTHFjvTB_5q6-0gBNCyrzTNez_CNw5GfFr-fdm3ewHMNJ35nohILle4HwETsQVPnY1gBO8USyPTZ7PV1zstQ2YUoudCFBHVaFU12wY-DnIKT5CBgWucTOYw4691NH7eU-r3yW-okRVg5DW8Zb3OASiKMz5wgL07RacNNnKS2xSIuDmqurirseQJRzH66dsG8mHxKC4Oqy0tUjtin2DQ1Ey9uA9196lp_Hc44pJBneik5ppRzuP0zHfeNcd4YbiCCZwg_bk0awz9se4xBFtyJAcpWOZgsr0blBvDCa7ELbUFgrw62M8mqJa7H84HGbHS_0h1_eUrMH3wwCwsYmE7ymCkgXDoawaAUQIyid93qjFEJpKXsJ3B3aN58V4EnAfyNp23kyCYQ_-kTukZGDcgR1PjukPnLBsHapgx_9TLbTedt2vgUkZUd5r7HEthFNOKDp3ET_M1MKQgCj__XOPxiXKy03G7Rt83ZHulc36f_z_Rj9RXbxVq3wB3NIAZ8nqssIsQCiEhEk7Z7R8RxzOjiTIYQ-08n8qCcYbMWbM3oILDeZJhY9_VEmCJ0i2yTu7O1gMaJsahCm2yfToz9OKsFfLZho8pP0VCwF2WxeNpL45kIPIdz6OzTSU6E1pMt0iQeNYbrsrmGgYgo4TGTYBPxNiIthr_zP5JwGq_e2VUiA1UsNHCTXPKyBOAmHnPKis6l-HJu-kS7hSe0TVeEsiExzrRHStpoAzKzlFzIyaBow7ZFg5QusLlSXxu_t0xzGuyKejGKuijXMvVrIweyKGw6PVzByY9u-qgLA0ijWJzoiP-2hPn9qmMVrlw4QH39W-1ZWWXMGrv6a9KjCQ9Jwtf16qU4I=&xkcb=SoCB-_M3YyfUc92cVh0JbzkdCdPP&p=6&fvj=0&vjs=3,JOBTECH PTE. LTD.,,"['$6,000 - $9,000 a month', 'Full-time +1']","Conceptualise, evaluate and build data solutions to improve data integrity and any other analytics capabilities.",30+ days ago,
,,,,[],,,
Senior Data Scientist,https://sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AuWpd06JaTHFjvTB_5q6-0gBNCyrzTNez_CNw5GfFr-fdm3ewHMNJ35nohILle4Hy9rmD5n41pIsqcNNcWKh2nbvDQSNQm5vjV6D2DwxB1YtiRDVo8UDRs2RKUeUr3IQFK4uAlu_aGTAOfg7jPD_Upamm6fWrSFyy-7VPt0Bp5zqdPiQlfqSSo61HR2t6_dO5xkEjequDw6gu9I3zRsk8YokXq7vhm4KvRGp-0Q3yvWI9Xq7F1o7nDEoH3ao8QXfXXQ58J7qsHZqtR38uq-P7LI0LFfJrgCUqIEvQPtTaDb-1HCZFss0omI4yof-b6xTshEGJ1DKJv4O4u1SqpwPH2WbsmUFipU3gnaJ7ujRRW5O4uyjcB7arv-ad8IBuIstyF1utT4QCxYmeOdAhqhzZrqvq6KTX3hI05GVwYORPw-dkgC0QOrfIjvbWgP5gMhOur68A-ZXyNfgcV3jeJVD4fKit3V6iH4f0ES5j7i9oJ2jiN9oG1QI3X11sXJa3Zvzj5i3uPqAUdfy7LZnOivyOtBYFsfHMmbMRcgYWBpzoJBKxke3JakyaRGJd6_zre38ErE3TOjl6lY6NBxncBXqFcE9eUHm1oheYKFO-yZqmf58IyMAFtTrEIvh3u63Ye5_6YrlX5lzPdJ_YACx0G5IyCOG7X-c42zTMVDai4WR4ra1HP_tBgB4m5tE6cwR1oqQictk9Wsbd2JYy0QB9aNNUVj7ASVA4xovoyvxEze8riakjt4vr_euNkq-vlQWFIk3J43c5k3uXd9Lrp0Tx6ODUOuTC7Q3cyw7HTsdPNrL8DyX3GskEdsLXeHEuJYUmGiXHUzDLdaqhQg7Pho4nMlO1MFzuQCKfyefofpQZAwEZ9gQ==&xkcb=SoAm-_M3YyfUc8WcVh0LbzkdCdPP&p=7&fvj=0&vjs=3,LAM RESEARCH SINGAPORE PTE LTD,,"['$7,000 - $14,000 a month', 'Full-time +1']","Communicates with customer data scientists for machine learning implementation alignment.
Identify probable root causes thru data analysis & suggest corrective…",24 days ago,
,,,,[],,,
,,,,[],,,
DATA SCIENTIST,https://sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AuWpd06JaTHFjvTB_5q6-0gBNCyrzTNez_CNw5GfFr-fdm3ewHMNJ35nohILle4HwaS23m7lEqwkkCCZnm09Zvz22MA2lMM-yEZFGa447Vq3OHpizF-NARBJCP_nBNCVSIqV5S4w9YQ2YT1nVvRXbpo8y_lgtwc_iy7M-zcdLPWrSa8vV_YDFP71GhTKrHpPCZEujsGwlGW1EAeQQHrMYNB1ah3xHb-Q_WHm3f2slXq3SKcv4MNESS2le22lYsuCgKsWFhlYQ6GQp6oCoasuRmHMzXjr_XPuEiiv1Fhe46ciQ4VxzqnJbb3JRaWu9jpopBcc4tqCIP6Vpr-B4Z0xmn4qEusK9NFx-XUhR4HYpRVgzF5RTeNPqYneXYXhgSOzheJc5Kr3xeLOW8jXawvLXYAwDm8JQxf6cDl5bNEF0Xnx7RB_WaMzgammrphsUHTm-MhH4zR6IVgCXDNos2vyyQoUatxNqB2RJJnBsSN8ON3sAIiZbpYHywnft1b8StNcGZQ8N_Bo8g6C-0h7Oc8hGGS2NMCkQbdStHq8wCRBAtF1NcoZdn7fcD72U6FfIShvZc1MmKP0zVUAgXzVhLHUpIaiE5YVK__lTlIyIVu0GE6L70T6_Aof0nGND-LZfXfn0hRzXb0RxUqhhAA2GE5E9MVJR5b3hXIr-plFl0X0Z5UAdJwSBmMdk4O4OqdJgBRx3lqxh58jrpWBRa5zCd8nln9-wqDiSHAJD6GUpV834qorEyEv-5-qmtCg-1djh0hn9LYmt1FTfAXmx4oQ0LwZXuqx_J7mQ59WntPZkM3JtetNCQgq8B__MZQVZmwFfWwd9x5VZ3Xnb4Ft_3wHG1s4SSSFkXMN3_e1c=&xkcb=SoCS-_M3YyfUc8WcVh0KbzkdCdPP&p=8&fvj=0&vjs=3,SHIFT TECHNOLOGY PTE. LTD.,,"['$6,500 - $8,500 a month', 'Full-time', 'Shift system']","Implementation of the data engineering , usually from client extracts to the insertion of the data in our data stores (SQL, ElasticSearch).",11 days ago,
,,,,[],,,
Lead Data Scientist,https://sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AuWpd06JaTHFjvTB_5q6-0gBNCyrzTNez_CNw5GfFr-fdm3ewHMNJ35nohILle4Hx5_r-8M59g7WlcVKmWPXb11T3mov0GYjZjlCkQjrm7linVcChSGmJzOobh05Ro9Wpd6nGxgJWYcSMb44ZxT4EVSWJKeOeuhDPyzKFoDBlx-sgDijRpzcrKO_CJWQ4d6vG_luWwgteLjkG4Vbi-g7DREbPuPW68NeHPv00l4ockVKMooDlTFr2lj58IlgWsDFLsoIxPTi-ExCJwG8iFKvNsbOdmQhujYEMcq67tB-tWrH2hoxiR69KCW6jpSEWZ6l9-FikDtvKtbo9eRuJ4fxa1UOZ60j0OqXMN5wcUqAmXfrXp-wVAsRCqIR-EAeJudIqp92GmwHtyH-Cj5AwqR4pmReBu9Ium9phdfcDP3m39tNJW7XDSNHN8cRYEXUba_SvMyFSP5CaDh0CA0BSFPXzIPizu3nRrAqPIVkaS4WFqAqn3REu4fBOCEUx0OPJPZ67cTmAvvSmwUPpN-Yur8KN9onpA6sBz12DztQuJIWvqDji3pPZ_CqbVjglYb-FO1AqobxiYaRJgM25cugWdNO1DS1E_fZIAzSgWBJLvVn0s6wOx28-pzdGLsc1kIPY88NKxazNp7nsAlIpFc7c2im61M8cOjkEq37klX7chjzb5MU_L_i5ZWYicEUbTmeCFJXt8CrqSAEsWN7_9RT-pM3l2adNbCKJErji9SSVdaxAiRSPDsvvfE_NULC75JLCDCJBcHl84qAvMDZpt7-rZVrfsxis5G19yjFjAwVqYlUIwnEOhefQroIt-xrQuMpzBvfmzVNMes5MDVKKj6njDPjdjm6AvwSLVG0ePrsWPErEeHgUGOMyIH5ACFaEJauJaPpM=&xkcb=SoAP-_M3YyfUc8WcVh0JbzkdCdPP&p=9&fvj=0&vjs=3,KAROOOOO MANAGEMENT COMPANY PTE. LTD.,,"['$9,000 - $18,000 a month', 'Permanent']","Develop ML workflows that helps build, tune, deploy, version and trace ML models.
Create user-friendly & automated ways to implement sophisticated ML platform…",30+ days ago,
,,,,[],,,
,,,,[],,,
,,,,[],,,
Senior Data Scientist(Fraud Detection),https://sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AuWpd06JaTHFjvTB_5q6-0gBNCyrzTNez_CNw5GfFr-fdm3ewHMNJ35nohILle4HwIphhIemME22CjIIT3ZrGpOLztMBy97YiGy04h4pGskqo4g8WBOuF3bi7JNyDdFMVw3z1W4Jkh5_97C5PV_2NiGfL4aQ3U1Tj6aY0ODI5cv87jkElS3eJ2fdFkGXusgW_1Ftgq-zb86LKBuqWJX9nTk34rL7a2M4y0ztTdGxbP7PEG_kNrK1wYgf016DRQ45tjtH5lTDlCC-0gioPELqUjNjSZW6t2BHlCnElVgVmrxkCcTo9lqEpN058YOjaxBzf-RaoeyJUIDShfn-kzT_DnbTokArPd97n4MROkBhwljUYSpnlZ9TlPuYwCifjgxJe34Z57SM6SfOIxbUHKr223SK_vNVrmkAxa6BwdtUm13QmFrHqWdXUqcS_y96rbrVX8yUbq1e8619Qo-rG3OsAI5NuxXgo6L_lDQN0wfAiPIQHYA8Dbp_Yko-A9jtFJtxPqToTUXqlCgSofLfBjSf2eolDkLg7kCGZcrA-vqRmEYX-H04jjNXowRNt-yRqn6lhgGNUXE5K1Rczbj8AOiH8XY3cd95pCgSI_nV0Fv4S-H1HG-IfDluHz4Bct4-v2aJ8I_HX0ZGUavDY8NjnoPgEhbU_O7THDQEWzsPtCffg4V36D2dalGnX0QnbR-sG1ohUELhefZlkDsB_UULu-HFgDEVH3rUJqiKw5lLS6bEvqBU6lhQRdAZRY9zBtag5zFvHG6aC7PsRVgbdiB8Q6YvKTZiu2wbKyIHV2pJtEYttj1RlriNbr9PfqQoVHpILEtT-4YY386bXeWXst-wc6wk9lpqa41DNWpSdgFon4Z7k9E1YfzfThrtvA&xkcb=SoBj-_M3YyfUc82cVh0LbzkdCdPP&p=10&fvj=0&vjs=3,ROADGET BUSINESS PTE. LTD.,,"['$8,000 - $16,000 a month', 'Full-time']","Responsible for developing end-to-end machine learning solutions for SHEIN’s e-commerce core product in one of the following areas - search, recommendation or…",5 days ago,new
,,,,[],,,
"Senior Manager, Data Scientist",https://sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AuWpd06JaTHFjvTB_5q6-0gBNCyrzTNez_CNw5GfFr-fdm3ewHMNJ35nohILle4HxHvzAAeFwtnDgyKEPEHOBUbfw5h6hmSGDnHh589ARywkLd5A8oN5-hj-uT4Fdeph0RUZN9hQ7bXURYMb8LtPZJtIXCk-c9xrdZemz9fV4XcSQ4XgqQ2TUICRMJB9Co56_RSXFMbLAivHsFoSyIVHe707wIw7sATZKEFrqWnXCO9ZA-sBm9vJ0nVmthKfGt0JSGqaDapZ7B1IJaODjO6TBK9806YG4J8IYFYrktAu3UNogcUha1HsdLLfhw_oSdV0vLocVMzhJDBZ_8fLP3ZynoJS2z699E-y6c-lZ2JlBgAdIzwQpkVJEwSDxuwjOjxZxAqKdBDx4JjkKWewb2wsmUn1TrRE4DhjEYnnUUGR2NFZjpK5M8IOPK33xvmpEzbYhTGsE2WZWF7Ha82JEQIMf12wj-vdDj1VffFQqPcgYn3VGdXnRH731OiOpviFUxaA-46SBhNVSpMv_Og_Mvnx0LGOrafNXynStjXiW4UqCelZF0etVLMMuPMD708AMhLVv5ZY5-BGy5uZ8-TQMKRjCeAVtWbMUMX1ngKtzFTXQyVn0zw8rk8qeSzXZIeWPezfXjBVyy1-4PY0F4CFgHqlm2uO--L7wWdU5K09Aux59s0XEn-FnQsvnHBG3KZOn2TL7sPkZa1_fdDSjWwh2LNY8ngFacCFK0aC_vmAJKXz655DUuJgl8Arc1YO25qAfoh2BX7CQUrIW-H-YVEhSRkecMuVYSkCmMhNc5z3S0PCogU6n23yLC0yI2keyRUY17x5nKSNZ2bBBN9XVje3WOUr_2k6k3InOVheo=&xkcb=SoDX-_M3YyfUc82cVh0KbzkdCdPP&p=11&fvj=0&vjs=3,VALDIMIR PTE. LTD.,,"['$12,000 - $17,000 a month', 'Full-time']","Conduct data discovery and data transformation.
Drive data scientist and AI model roadmap execution and deliver the result.
Build models to find best optimal.",3 days ago,new
,,,,[],,,
,,,,[],,,
,,,,[],,,
Senior Data Scientist,https://sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AuWpd06JaTHFjvTB_5q6-0gBNCyrzTNez_CNw5GfFr-fdm3ewHMNJ35nohILle4Hz3UON1mfMzoBL6P2_-mf4LldVobclzvi-3PkWdHgYF9oSGBc4l51cpSKAkKcuIWi9Zk_3NqfeEJFfzNsg5SedWBaNBUdf-dlUObSxkVFrBpoHRZOB9qxkQVsO8t_wHMF_FNiiM-e521D5BEpNG_XdN3xZmRKqJUQaSiE71DfzhkFGGNCqUclHYLqlyvR8C51IhnpRQcHRC8l5GokmBK4CH2EklFV-Ip9SArTYL10psVIUMTxuYXoXjd-eQld1NOgRuTcM6jikLjw7gw1hl0r7OW2yG74Kj9-h-p54qOKc7CYIOeyD7j87cedtqMOT7iF33gpxLDgPiJF6lFrULF_ef9LBxdcIib0oIDl5BJjyy25jZ3bYJUggwlbO_2gwqfzPNAF8wF1SJxjnba0HceIAaafggMwZxgao6kweB8wiNL9sWjAcBfXG74EVoEpqU1YN9wC15vJ1fRCc3ICHqKKv_aoz3V027itlragzm7P4fKeWgxnM3fn3Fu-JKYn3LcfiXVJI5aqbDdPf6jMoSW3WQIH4kawUh2NqYFGqtH7ABRuplquXEcuEtEeW1aU6BiDZyOCMIAlfuqYTCKU1mwHQcaozUTdPm_aWsm13iqbiPizCdNQFgM7JoZpcKMCxXy5CI5SKE8Vn5qHM413ZUa1nYqrDon9vgPYpd4wwdZ6SDT4Rn_GRwlYuaLkPv2v7xXXP2eRRjlGv1RCVuGOtaBqjG5IvlYeIGkX5qfVtkFzt0rH42lvauzerNVTfkoYMYCVcYPvVjr05ZqOnOQZsGmPdHI0wx-vrzhd1h3B0s1tWdQw==&xkcb=SoD--_M3YyfUc82cVh0IbzkdCdPP&p=12&fvj=0&vjs=3,RANDSTAD PTE. LIMITED,https://sg.indeed.com/cmp/Randstad,"['$8,000 - $10,000 a month', 'Full-time +1']","Ability to draw conclusions from data and recommend actions.
Lead investigations into multiple streams of product quality data.",21 days ago,
,,,,[],,,
,,,,[],,,
